framework,project,bug_id,bug_type,SL_ppc,SL_rc,SL_fppt,SL_fppcl,SL_uts,SL_mts,SL_errtf,SL_errce,SH_ppc,SH_rc,SH_fppt,SH_fppcl,SH_uts,SH_mts,SH_errtf,SH_errce,SF_ppc,SF_rc,SF_fppt,SF_fppcl,SF_uts,SF_mts,SF_errtf,SF_errce,max_conv_length,comment
defects4j,Closure,1,SH SF,,,,,,,,,0,259814,,,200,200,0,200,0,132087,,,100,100,18,82,3,
defects4j,Closure,2,SF,,,,,,,,,,,,,,,,,1,775,1,1,1,100,0,0,3,
defects4j,Closure,3,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,4,SF,,,,,,,,,,,,,,,,,0,116345,,,100,100,44,56,3,
defects4j,Closure,5,SH SF,,,,,,,,,1,42666,23,2,23,200,0,22,0,261762,,,100,100,29,71,3,
defects4j,Closure,6,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,7,SF,,,,,,,,,,,,,,,,,0,78212,,,100,100,44,56,3,
defects4j,Closure,8,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,9,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,10,SL SH SF,1,24470,51,3,51,200,4,46,1,27572,46,1,46,200,3,42,1,70152,94,1,94,100,13,80,3,
defects4j,Closure,11,SH SF,,,,,,,,,0,108670,,,200,200,0,200,0,47494,,,100,100,0,100,3,
defects4j,Closure,12,SH SF,,,,,,,,,0,108629,,,200,200,1,199,1,1920,4,1,4,100,0,3,3,
defects4j,Closure,13,SF,,,,,,,,,,,,,,,,,1,12488,13,1,13,100,1,11,3,
defects4j,Closure,14,SL SH SF,1,240476,173,2,173,200,53,119,0,312670,,,200,200,39,161,0,285194,,,100,100,16,84,3,
defects4j,Closure,15,SH SF,,,,,,,,,0,173275,,,200,200,36,164,0,110429,,,100,100,32,68,3,
defects4j,Closure,16,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,17,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,1,20492,13,1,13,200,1,11,1,72443,37,1,37,200,7,29,0,174601,,,100,100,6,94,3,
defects4j,Closure,19,SF,,,,,,,,,,,,,,,,,1,12277,13,1,13,100,0,12,3,
defects4j,Closure,20,SH SF,,,,,,,,,0,179784,,,200,200,0,200,1,44589,41,2,41,100,14,26,3,
defects4j,Closure,21,SF,,,,,,,,,,,,,,,,,0,228455,,,100,100,44,56,3,
defects4j,Closure,22,SF,,,,,,,,,,,,,,,,,1,40582,17,2,17,100,9,7,3,
defects4j,Closure,23,SF,,,,,,,,,,,,,,,,,0,149127,,,100,100,43,57,3,
defects4j,Closure,24,SF,,,,,,,,,,,,,,,,,0,113713,,,100,100,47,53,3,
defects4j,Closure,25,SF,,,,,,,,,,,,,,,,,0,124987,,,100,100,21,79,3,
defects4j,Closure,26,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,,,,,,,,,,,,,,,,,0,222046,,,100,100,33,67,3,
defects4j,Closure,30,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,1,41169,22,1,22,200,1,20,1,6557,4,1,4,200,0,3,0,218688,,,100,100,3,97,3,
defects4j,Closure,32,SF,,,,,,,,,,,,,,,,,0,233927,,,100,100,49,51,3,
defects4j,Closure,33,SH SF,,,,,,,,,0,173671,,,200,200,37,163,0,112539,,,100,100,6,94,3,
defects4j,Closure,34,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,,,,,,,,,0,216577,,,200,200,0,200,0,124743,,,100,100,0,100,3,
defects4j,Closure,36,SH SF,,,,,,,,,1,200868,163,1,163,200,2,160,1,65676,37,1,37,100,5,31,3,
defects4j,Closure,37,OT,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not SL, SH or SF bug. "
